h,Nombre d’éléments,Degré de liberté ,Nombre d’itération ,Temps d'exécution /s,Temps relatif ,Tolerance ,Degré polynomiale 
0.1,228,1539,30,0.192626,1,0.00000001,P2
0.05,1005,6057,26,0.909438,4.7212629655,0.00000001,P2
0.025,6322,32988,38,7.57691,8.3314200638,0.00000001,P2
0.0125,47772,218178,33,60.7521,8.0180574931,0.00000001,P2
