;Armaly_ReS ; Armaly_XS  ; Denham_ReS ; Denham_XS 
;34.04 ; 2.48 ; 47.87 ; 2.78 
;47.87 ; 3.05 ; 100.00 ; 5.11 
;81.92 ; 4.36 ; 148.94 ; 6.99 
;141.49 ; 6.73 ; 200.00 ; 8.68 
;164.89 ; 7.97 ; 251.06 ; 10.19 
;234.04 ; 9.55 ; ; 
;297.87 ; 11.47 ; ; 
