;y ; u
; 0.00 ; 0.00 
; 0.52 ; 8.63 
; 1.01 ; 14.10 
; 1.52 ; 22.45 
; 2.01 ; 27.91 
; 2.53 ; 33.38 
; 2.96 ; 41.73 
; 3.48 ; 46.91 
; 3.99 ; 50.36 
; 4.45 ; 52.95 
; 4.97 ; 52.09 
; 5.46 ; 50.94 
; 5.98 ; 44.60 
; 6.47 ; 39.71 
; 6.98 ; 31.94 
; 7.41 ; 26.48 
; 7.93 ; 19.86 
; 8.39 ; 15.25 
; 8.68 ; 10.36 
; 8.97 ; 8.06 
; 9.43 ; 6.04 
; 9.68 ; 2.59 
; 9.97 ; 1.15 
; 10.10 ; 0.00 
